word,type,tags
Church,Concrete,Location
Circle,Concrete,
Clam,Concrete,Animal
Class,Concrete,Location
Cleopatra,Proper,Person
Cliff,Concrete,Location
Cloak,Concrete,Clothing
Clock,Concrete,
Cloth,Concrete,Material
Cloud,Concrete,
Club,Concrete,Tool|Location
Coach,Concrete,Transport
Coal,Concrete,Material
Coast,Concrete,Location
Coat,Concrete,Clothing
Cobweb,Concrete,
Code,Concrete,
Coffee,Concrete,Food
Coil,Concrete,
Cold,Concrete,
Collar,Concrete,Clothing
Columbus,Proper,Person
Comb,Concrete,Tool
Comet,Concrete,
Comfort,Abstract,
Comic,Concrete,
Committee,Concrete,Person
Company,Concrete,
Competition,Concrete,
Compound,Concrete,Location
Computer,Concrete,Tool
Concert,Concrete,
Condition,Abstract,
Conductor,Concrete,Person
Cone,Concrete,
Connection,Concrete,
Contract,Concrete,
Control,Abstract,
Cook,Concrete,Person
Cookie,Concrete,Food
Copper,Concrete,Material
Copy,Concrete,
Cord,Concrete,
Cork,Concrete,Material
Corn,Concrete,Food
Cotton,Concrete,Material
Cough,Concrete,
Country,Concrete,Location
Court,Concrete,Location
Cow,Concrete,Animal
Cowboy,Concrete,Person
Crab,Concrete,Animal
Crack,Concrete,
Cracker,Concrete,Food
Craft,Concrete,
Crane,Concrete,Animal
Crash,Concrete,Sound|Event
Crate,Concrete,Container
Crayon,Concrete,Tool
Cream,Concrete,Food
Creator,Concrete,Person
Creature,Concrete,Animal
Credit,Concrete,
Cricket,Concrete,Sport
Crime,Abstract,
Crook,Concrete,Person
Cross,Concrete,
Crow,Concrete,Animal
Crowd,Concrete,Person
Crown,Concrete,Clothing
Crusader,Concrete,Person
Crush,Concrete,Person
Crystal,Concrete,Material
Cub,Concrete,Animal
Cuckoo,Concrete,Animal
Cup,Concrete,Container
Current,Concrete,Food
Curry,Concrete,Food
Curtain,Concrete,
Curve,Concrete,
Cushion,Concrete,Furniture
Cycle,Concrete,
Dance,Concrete,
Date,Abstract,Event
Day,Abstract,Event
Death,Abstract,Event
Debt,Concrete,
Decision,Abstract,
Deck,Concrete,
Deer,Concrete,Animal
Degree,Concrete,
Delta,Concrete,
Dentist,Concrete,Person
Design,Concrete,
Desire,Abstract,Emotion
Desk,Concrete,Furniture
Destruction,Concrete,
Detail,Concrete,
Development,Concrete,
Diamond,Concrete,Material
Dice,Concrete,Tool
Digestion,Concrete,Body
Dinner,Concrete,Food
Dinosaur,Concrete,Animal
Direction,Abstract,
Director,Concrete,Person
Dirt,Concrete,Material
Discovery,Abstract,Event
Discussion,Concrete,
Disease,Concrete,Body
Disgust,Abstract,Emotion
Disk,Concrete,
Distance,Concrete,
Distribution,Concrete,
Diver,Concrete,Person
Division,Concrete,
Dock,Concrete,Location
Doctor,Concrete,Person
Dog,Concrete,Animal
Doll,Concrete,
Dollar,Concrete,
Donkey,Concrete,Animal
Door,Concrete,
Draft,Concrete,
Dragon,Concrete,Animal
Drain,Concrete,
Drawer,Concrete,Furniture|Container
Drawing,Concrete,
Dream,Concrete,
Dress,Concrete,Clothing
Dressing,Concrete,
Drill,Concrete,Tool
Drink,Concrete,Food
Driver,Concrete,Person
Drone,Concrete,Tool
Drop,Concrete,
Drug,Concrete,
Drum,Concrete,Sound
Duck,Concrete,Animal
Dust,Concrete,Material
Dwarf,Concrete,Person
Eagle,Concrete,Animal
Ear,Concrete,Body|Sound
Earth,Concrete,Material|Location
Earthquake,Concrete,Event
Easter,Abstract,Event
Eden,Proper,Location
Edge,Concrete,
Education,Abstract,
Effect,Abstract,
Egg,Concrete,Food
Eggnog,Concrete,Food
Egypt,Proper,Location|Country
Einstein,Proper,Person
Elbow,Concrete,Body
Elephant,Concrete,Animal
Embassy,Concrete,Location
End,Concrete,Event
Engine,Concrete,Transport
England,Proper,Location|Country
Error,Concrete,
Europe,Proper,Location|Continent
Event,Abstract,Event
Example,Concrete,
Exchange,Abstract,Event
Existence,Abstract,
Expansion,Abstract,
Experience,Abstract,Event
Expert,Concrete,Person
Eye,Concrete,Body
Face,Concrete,Body
Fact,Concrete,
Fair,Abstract,
Fairy,Concrete,Animal
Family,Concrete,Person
Fan,Concrete,Furniture|Person
Fang,Concrete,Body
Farm,Concrete,Location
Farmer,Concrete,Person
Father,Concrete,Person
Fear,Abstract,Emotion
Feast,Concrete,Food
Feather,Concrete,Body
Feeling,Abstract,Emotion
Fence,Concrete,
Fever,Concrete,
Fiction,Abstract,
Field,Concrete,Location
Fight,Concrete,Event
Fighter,Concrete,Person
Figure,Concrete,
File,Concrete,
Film,Concrete,
Finger,Concrete,Body
Fire,Concrete,Material
Fireman,Concrete,Person
Fish,Concrete,Animal
Flag,Concrete,
Flame,Concrete,
Flesh,Concrete,Body
Flight,Concrete,Event
Flock,Concrete,Animal
Flood,Concrete,Event
Floor,Concrete,Location
Flower,Concrete,Plant
Flute,Concrete,Sound
Fly,Concrete,Animal
Foam,Concrete,Material
Fog,Concrete,Event
Fold,Concrete,
Food,Concrete,Food
Foot,Concrete,Body
Force,Concrete,
Forest,Concrete,Plant
Fork,Concrete,Tool
Form,Concrete,
Fowl,Concrete,Animal|Sport
Frame,Concrete,
France,Proper,Location|Country
Friction,Abstract,
Friend,Concrete,Person
Frog,Concrete,Animal
Front,Concrete,
Frost,Concrete,
Fruit,Concrete,Food|Plant
Fuel,Concrete,Transport
Furniture,Concrete,Furniture
Game,Concrete,Sport
Gangster,Concrete,Person
Garden,Concrete,Location
Gas,Concrete,Material
Gate,Concrete,
Gear,Concrete,Tool|Clothing
Genie,Concrete,Animal
Genius,Concrete,Person
Germany,Proper,Location|Country
Ghost,Concrete,Animal
Giant,Concrete,Person
Giraffe,Concrete,Animal
Glacier,Concrete,Location
Glass,Concrete,Material|Container
Glasses,Concrete,
Glove,Concrete,Clothing
Glue,Concrete,Tool
Goat,Concrete,Animal
Gold,Concrete,Material
Goldfish,Concrete,Animal
Goldilocks,Proper,Person
Golf,Concrete,Sport
Goose,Concrete,Animal
Government,Concrete,
Governor,Concrete,Person
Grace,Abstract,
Grade,Concrete,
Grain,Concrete,Food
Grape,Concrete,Food
Grass,Concrete,Plant
Greece,Proper,Location|Country
Green,Concrete,Plant
Greenhouse,Concrete,Location
Grip,Concrete,
Groom,Concrete,Person
Ground,Concrete,Location
Group,Concrete,Person
Growth,Abstract,Event
Guide,Concrete,Person
Guitar,Concrete,Sound
Gum,Concrete,Food
Gun,Concrete,Tool
Gymnast,Concrete,Person
Hair,Concrete,Body
Haircut,Concrete,
Hall,Concrete,Location
Halloween,Abstract,Event
Ham,Concrete,Food
Hamburger,Concrete,Food
Hammer,Concrete,Tool
Hand,Concrete,Body
Harmony,Concrete,Sound
Hat,Concrete,Clothing
Hate,Abstract,Emotion
Hawaii,Proper,Location|State
Hawk,Concrete,Animal
Head,Concrete,Body
Health,Abstract,
Heart,Concrete,Body
Heat,Concrete,
Helicopter,Concrete,Transport
Helmet,Concrete,Clothing
Help,Concrete,
Hen,Concrete,Animal
Hercules,Proper,Person
Hill,Concrete,Location
Himalayas,Proper,Location
History,Abstract,Event
Hobby,Abstract,Person
Hole,Concrete,Location
Hollywood,Proper,Location
Home,Concrete,Location
Homer,Proper,Person
Honey,Concrete,Food
Hood,Concrete,Clothing
Hook,Concrete,
Hope,Abstract,Emotion
Horn,Concrete,Body|Sound
Horse,Concrete,Animal
Horseshoe,Concrete,Tool
Hose,Concrete,Tool
Hospital,Concrete,Location
Hot,Concrete,
Hotel,Concrete,Location
Hour,Abstract,Event
House,Concrete,Location
Humor,Abstract,
Ice,Concrete,Material
Iceland,Proper,Location|Country
Icicle,Concrete,
Idea,Abstract,
Igloo,Concrete,Location
Impulse,Abstract,Event
Income,Concrete,
India,Proper,Location|Country
Industry,Abstract,
Ink,Concrete,Material
Insect,Concrete,Animal
Instrument,Concrete,Tool|Sound
Insurance,Abstract,
Interest,Abstract,
Invention,Concrete,
Iron,Concrete,Material
Island,Concrete,Location
Ivory,Concrete,Material|Body
Jack,Proper,Person
Jail,Concrete,Location
Jam,Concrete,Food
Jar,Concrete,Container
Jeans,Concrete,Clothing
Jelly,Concrete,Food
Jellyfish,Concrete,Animal
Jet,Concrete,Transport
Jewel,Concrete,Material
Jeweler,Concrete,Person
Joan,Proper,Person
Jockey,Concrete,Person
Join,Concrete,
Joke,Concrete,
Joker,Concrete,Person
Journey,Abstract,
Judge,Concrete,Person
Juice,Concrete,Food
Jump,Concrete,Event
Jupiter,Proper,Location
Kangaroo,Concrete,Animal
Ketchup,Concrete,Food
Kettle,Concrete,Tool
Kick,Concrete,
Kid,Concrete,Person
Kilt,Concrete,Clothing
King,Concrete,Person
Kiss,Concrete,
Kitchen,Concrete,Location
Kite,Concrete,
Kitten,Concrete,Animal
Kiwi,Concrete,Food
Knee,Concrete,Body
Knife,Concrete,Tool
Knight,Concrete,Person
Knot,Concrete,
Knowledge,Abstract,
Lab,Concrete,Location
Lace,Concrete,Clothing
Ladder,Concrete,Tool
Lake,Concrete,Location
Lamp,Concrete,Furniture
Land,Concrete,Location
Language,Abstract,
Lap,Concrete,Body
Laser,Concrete,
Laugh,Concrete,
Laundry,Concrete,
Lawyer,Concrete,Person
Lead,Concrete,Material
Leaf,Concrete,Plant
Learning,Abstract,
Leather,Concrete,Material
Leg,Concrete,Body
Lemon,Concrete,Food
Lemonade,Concrete,Food
Leprechaun,Concrete,Animal
Letter,Concrete,
Lettuce,Concrete,Food
Level,Concrete,
Library,Concrete,Location
Life,Concrete,
Light,Concrete,
Lightning,Concrete,
Limit,Concrete,
Limousine,Concrete,Transport
Line,Concrete,
Linen,Concrete,Material
Link,Concrete,
Lion,Concrete,Animal
Lip,Concrete,Body
Liquid,Concrete,
List,Concrete,
Litter,Concrete,
Lizard,Concrete,Animal
Loaf,Concrete,Food
Loch,Concrete,Location
Lock,Concrete,
Locket,Concrete,Clothing
Locust,Concrete,Animal
Log,Concrete,Plant
London,Proper,Location|City
Loss,Abstract,Emotion
Love,Abstract,Emotion
Luck,Abstract,
Lumberjack,Concrete,Person
Lunch,Concrete,Food
Lunchroom,Concrete,Location
Machine,Concrete,
Magazine,Concrete,
Magic,Concrete,
Magician,Concrete,Person
Maid,Concrete,Person
Makeup,Concrete,
Mammoth,Concrete,Animal
Manager,Concrete,Person
Manicure,Concrete,
Map,Concrete,Tool
Maple,Concrete,Plant
Marathon,Concrete,Event
Marble,Concrete,Material
March,Concrete,Event
Mark,Concrete,
Market,Concrete,Location
Mask,Concrete,
Mass,Concrete,
Match,Concrete,
Meal,Concrete,Food
Measure,Concrete,
Meat,Concrete,Food
Medic,Concrete,Person
Meeting,Concrete,Event
Memory,Abstract,
Mercury,Concrete,Material
Mess,Concrete,
Metal,Concrete,Material
Mexico,Proper,Location|Country
Microscope,Concrete,Tool
Microwave,Concrete,Furniture
Middle,Concrete,
Mile,Concrete,
Milk,Concrete,Food
Mill,Concrete,Location
Millionaire,Concrete,Person
Mind,Abstract,Body
Mine,Concrete,Location
Minister,Concrete,Person
Minotaur,Proper,Animal
Mint,Concrete,
Minute,Abstract,Event
Mirror,Concrete,
Miss,Abstract,Event
Missile,Concrete,
Mist,Concrete,
Mitten,Concrete,
Model,Concrete,Person
Mohawk,Concrete,
Mole,Concrete,Animal
Money,Concrete,
Monkey,Concrete,Animal
Month,Abstract,Event
Moon,Concrete,Location
Morning,Abstract,Event
Moscow,Proper,Location|City
Moses,Proper,Person
Mosquito,Concrete,Animal
Mother,Concrete,Person
Motion,Concrete,
Mount,Concrete,Animal
Mountain,Concrete,Location
Mouse,Concrete,Animal
Mouth,Concrete,
Move,Abstract,
Mud,Concrete,Material
Mug,Concrete,Container
Mummy,Concrete,Person
Muscle,Concrete,Body
Music,Concrete,Sound
Musketeer,Concrete,Person
Mustard,Concrete,Food
Nail,Concrete,Tool
Name,Abstract,
Napoleon,Proper,Person
Nation,Concrete,Location|Country
Neck,Concrete,Body
Need,Abstract,Emotion
Needle,Concrete,Tool
Nerve,Concrete,Body
Nest,Concrete,Container
Net,Concrete,Tool
New,Abstract,
News,Concrete,
Newton,Proper,Person
Night,Abstract,Event
Ninja,Concrete,Person
Noah,Proper,Person
Noise,Concrete,Sound
North,Abstract,Location
Nose,Concrete,Body
Note,Concrete,
Notebook,Concrete,
Novel,Concrete,
Number,Concrete,
Nurse,Concrete,Person
Nut,Concrete,Food
Nylon,Concrete,Material
Oasis,Concrete,Location
Oatmeal,Concrete,Food
Observation,Abstract,
Ocean,Concrete,Location
Octopus,Concrete,Animal
Offer,Abstract,
Office,Concrete,Location
Oil,Concrete,Material
Olive,Concrete,Food
Olympus,Proper,Location
Onion,Concrete,Food
Opera,Concrete,Location
Operation,Abstract,
Opinion,Abstract,
Orange,Concrete,Food
Order,Concrete,
Organ,Concrete,Body|Sound|Furniture
Ornament,Concrete,
Oven,Concrete,Furniture
Owl,Concrete,Animal
Owner,Concrete,Person
Pacific,Proper,Location
Pad,Concrete,
Paddle,Concrete,Transport
Page,Concrete,
Pain,Abstract,Emotion
Paint,Concrete,
Palm,Concrete,Body|Plant
Pan,Concrete,Container
Pancake,Concrete,Food
Pants,Concrete,Clothing
Paper,Concrete,Material
Parachute,Concrete,Tool
Parade,Concrete,Sound
Parcel,Concrete,Container
Parent,Concrete,Person
Park,Concrete,Location
Parrot,Concrete,Animal
Part,Concrete,
Partner,Concrete,Person
Party,Concrete,Location
Pass,Concrete,
Passenger,Concrete,Person
Paste,Concrete,Food
Patch,Concrete,
Patient,Concrete,Person
Payment,Concrete,
Pea,Concrete,Food
Peace,Abstract,
Peach,Concrete,Food
Peanut,Concrete,Food
Pear,Concrete,Food
Pearl,Concrete,
Pen,Concrete,Tool
Pencil,Concrete,Tool
Penguin,Concrete,Animal
Penny,Concrete,
Pentagon,Concrete,
Pepper,Concrete,Food
Pest,Concrete,Animal
Pet,Concrete,Animal
Pew,Concrete,Furniture
Phoenix,Concrete,Animal
Phone,Concrete,Tool
Piano,Concrete,Sound|Furniture
Pickle,Concrete,Food
Picture,Concrete,
Pie,Concrete,Food
Pig,Concrete,Animal
Pillow,Concrete,Furniture
Pilot,Concrete,Person|Transport
Pin,Concrete,Tool
Pine,Concrete,Plant
Pipe,Concrete,
Pirate,Concrete,Person
Pistol,Concrete,Tool
Pit,Concrete,Container
Pitch,Concrete,
Pitcher,Concrete,Person
Pizza,Concrete,Food
Place,Concrete,Location
Plant,Concrete,Plant
Plantation,Concrete,Location|Plant
Plastic,Concrete,Material
Plate,Concrete,
Platypus,Concrete,Animal
Play,Abstract,
Playground,Concrete,Location
Plot,Concrete,
Plough,Concrete,Tool
Pocket,Concrete,Container
Point,Concrete,
Poison,Concrete,Food
Pole,Concrete,
Police,Concrete,Person
Polish,Concrete,Tool
Pollution,Concrete,
Polo,Concrete,Sport
Pool,Concrete,Location
Popcorn,Concrete,Food
Port,Concrete,Location|Food
Porter,Concrete,Person|Food
Position,Concrete,
Post,Concrete,
Pot,Concrete,Container
Potato,Concrete,Food
Pound,Concrete,
Powder,Concrete,Food|Material
Power,Abstract,
Press,Concrete,Person
Price,Concrete,
Princess,Concrete,Person
Print,Concrete,
Prison,Concrete,Location
Process,Abstract,
Produce,Concrete,Food
Profit,Concrete,
Property,Concrete,Location
Prose,Concrete,
Protest,Concrete,Location|Sound
Pump,Concrete,Tool
Pumpkin,Concrete,Food
Punishment,Concrete,
Pupil,Concrete,Person
Puppet,Concrete,
Purpose,Abstract,
Purse,Concrete,Container
Pyramid,Concrete,Location
Quack,Concrete,Sound
Quarter,Concrete,
Quartz,Concrete,Material
Queen,Concrete,Person
Question,Concrete,
Quicksand,Concrete,Location
Quiet,Concrete,Sound
Quill,Concrete,Tool
Quilt,Concrete,Furniture
Quiver,Concrete,Tool
Rabbit,Concrete,Animal
Racket,Concrete,Sport
Radio,Concrete,Sound
Rail,Concrete,
Rain,Concrete,Material
Rainbow,Concrete,
Rainstorm,Concrete,Event
Rake,Concrete,Tool
Ram,Concrete,Animal|Tool
Rat,Concrete,Animal
Ray,Concrete,Animal
Razor,Concrete,Tool
Reaction,Concrete,Event
Reason,Abstract,
Receipt,Concrete,
Record,Concrete,Sound
Regret,Abstract,Emotion
Reindeer,Concrete,Animal
Relation,Concrete,Person
Religion,Concrete,
Representative,Concrete,Person
Request,Abstract,
Respect,Abstract,Emotion
Rest,Concrete,
Revolution,Concrete,Event
Reward,Concrete,
Rhythm,Concrete,Sound
Rice,Concrete,Food
Riddle,Concrete,
Rifle,Concrete,Tool
Ring,Concrete,Clothing
Rip,Concrete,
River,Concrete,Location
Road,Concrete,Transport|Location
Robin,Concrete,Animal
Robot,Concrete,Tool
Rock,Concrete,Material
Rod,Concrete,Tool|Sport
Rodeo,Concrete,Location|Sport
Roll,Concrete,Food
Rome,Proper,Location|City
Roof,Concrete,
Room,Concrete,Location
Root,Concrete,Plant
Rope,Concrete,Tool
Rose,Concrete,Plant
Roulette,Concrete,Tool
Round,Concrete,
Route,Concrete,Transport
Row,Concrete,
Rubber,Concrete,Material
Rule,Abstract,
Ruler,Concrete,Person
Run,Concrete,Sport
Russia,Proper,Location|Country
Rust,Concrete,Material
Sack,Concrete,Container
Saddle,Concrete,Transport
Sahara,Proper,Location
Sail,Concrete,Transport
Salad,Concrete,Food
Saloon,Concrete,Location
Salsa,Concrete,Food
Salt,Concrete,Food|Material
Sand,Concrete,Material
Santa,Proper,Person
Satellite,Concrete,Tool
Saturn,Proper,Location
Saw,Concrete,Tool
Scale,Concrete,Tool
Scarecrow,Concrete,
Scarf,Concrete,Clothing
Scene,Concrete,Location
Scent,Concrete,
School,Concrete,Location
Science,Concrete,
Scientist,Concrete,Person
Scissors,Concrete,Tool
Scorpion,Concrete,Animal
Scratch,Concrete,
Screen,Concrete,
Screw,Concrete,Tool
Scroll,Concrete,
Sea,Concrete,Location
Seal,Concrete,Animal
Seashore,Concrete,Location
Seat,Concrete,
Second,Abstract,Event
Secretary,Concrete,Person
Seed,Concrete,Plant|Food
Selection,Concrete,
Self,Concrete,Person
Sense,Abstract,
Servant,Concrete,Person
Server,Concrete,Person
Shade,Concrete,Tool|Location
Shadow,Concrete,
Shakespeare,Proper,Person
Shampoo,Concrete,
Shape,Concrete,
Shark,Concrete,Animal
Shed,Concrete,Location
Sheep,Concrete,Animal
Sheet,Concrete,
Shelf,Concrete,
Shell,Concrete,Animal
Sherlock,Proper,Person
Ship,Concrete,Transport|Location
Shirt,Concrete,Clothing
Shock,Abstract,Emotion
Shoe,Concrete,Clothing
Shop,Concrete,Location
Shorts,Concrete,Clothing
Shoulder,Concrete,Body
Show,Concrete,Location
Shower,Concrete,Location
Side,Concrete,
Sign,Concrete,
Silk,Concrete,Material
Silver,Concrete,Material
Sink,Concrete,Container
Sister,Concrete,Person
Size,Abstract,
Skate,Concrete,Tool|Sport|Clothing
Ski,Concrete,Sport|Clothing
Skin,Concrete,Body
Skirt,Concrete,Clothing
Skull,Concrete,Body
Sky,Concrete,Location
Skyscraper,Concrete,Location
Slave,Concrete,Person
Sled,Concrete,Transport
Sleep,Abstract,
Sleet,Concrete,
Sling,Concrete,Tool|Clothing
Slip,Concrete,
Slipper,Concrete,Clothing
Slope,Concrete,
Sloth,Concrete,Animal
Slug,Concrete,Animal
Smell,Concrete,
Smile,Concrete,Body
Smoke,Concrete,Material
Smoothie,Concrete,Food
Smuggler,Concrete,Person
Snail,Concrete,Animal
Snake,Concrete,Animal
Sneeze,Concrete,
Snow,Concrete,Material
Snowman,Concrete,
Soap,Concrete,Tool
Society,Concrete,Person
Sock,Concrete,Clothing
Soldier,Concrete,Person
Solo,Abstract,
Son,Concrete,Person
Song,Concrete,Sound
Sort,Abstract,
Soul,Concrete,Body
Sound,Concrete,Sound
Soup,Concrete,Food
Space,Concrete,Location
Spade,Concrete,Tool
Spark,Concrete,
Spell,Concrete,
Sphinx,Concrete,
Spider,Concrete,Animal
Spike,Concrete,Tool
Spine,Concrete,Body
Sponge,Concrete,Tool|Animal
Spoon,Concrete,Tool
Spot,Concrete,
Spray,Concrete,
Spring,Concrete,
Spy,Concrete,Person
Square,Concrete,Location
Squirrel,Concrete,Animal
Stable,Concrete,Location
Stadium,Concrete,Location|Sport
Staff,Concrete,Person
Stage,Concrete,Location
Stamp,Concrete,
Star,Concrete,
Start,Concrete,Location|Sport
Statement,Concrete,
Station,Concrete,Location
Steam,Concrete,Material
Steel,Concrete,Material
Stem,Concrete,Plant
Step,Concrete,
Stethoscope,Concrete,Tool
Stew,Concrete,Food
Stick,Concrete,Plant
Sticker,Concrete,
Stitch,Concrete,
Stock,Concrete,
Stocking,Concrete,Clothing
Stomach,Concrete,Body
Stone,Concrete,Material
Stop,Concrete,
Storm,Concrete,Event
Story,Abstract,
Stove,Concrete,Furniture
Stranger,Concrete,Person
Straw,Concrete,Plant|Food
Stream,Concrete,Location
Street,Concrete,Location
Strike,Concrete,
String,Concrete,Material
Structure,Concrete,
Substance,Concrete,Material
Sugar,Concrete,Food
Suggestion,Abstract,
Suit,Concrete,Clothing
Summer,Abstract,Event
Sun,Concrete,
Superhero,Concrete,Person
Support,Abstract,
Surprise,Abstract,Emotion
Swamp,Concrete,Location
Sweat,Concrete,
Swing,Concrete,
Switch,Concrete,
Sword,Concrete,Tool
System,Concrete,
Table,Concrete,Furniture
Tablet,Concrete,
Tag,Concrete,
Tail,Concrete,Body
Talk,Concrete,Sound
Tank,Concrete,Transport
Taste,Abstract,
Tattoo,Concrete,Body
Tax,Concrete,
Tea,Concrete,Food
Teacher,Concrete,Person
Team,Concrete,Person
Tear,Concrete,
Teeth,Concrete,Body
Telescope,Concrete,Tool
Television,Concrete,Furniture
Temper,Abstract,Emotion
Temple,Concrete,Location
Tent,Concrete,Location
Territory,Concrete,Location
Test,Concrete,
Texas,Concrete,Location|State
Texture,Concrete,
Theater,Concrete,Location
Theory,Abstract,
Thief,Concrete,Person
Thing,Concrete,
Thought,Abstract,
Thread,Concrete,
Thrill,Concrete,
Throat,Concrete,Body
Throne,Concrete,Furniture
Thumb,Concrete,Body
Thunder,Concrete,Sound
Tick,Concrete,Animal|Sound
Ticket,Concrete,
Tie,Concrete,Clothing
Tiger,Concrete,Animal
Time,Abstract,
Tin,Concrete,Material|Container
Tip,Concrete,
Title,Concrete,
Toad,Concrete,Animal
Toast,Concrete,Food
Toe,Concrete,Body
Tokyo,Concrete,Location|City
